[01:13:19 AM]	=============== Start Trace ===============
[01:24:13 AM]	CNtlPLObject::LoadSwapFile (3322):  file open failed. (12509_sec.objt)
[01:24:13 AM]	CNtlInstanceEffect::LoadSwapFile (801):  file open failed. (12509_sec.eff)
[01:24:13 AM]	CNtlPLOccluder_Quad::LoadSwapFile (830):  file open failed. (12509_sec.ocq)
[01:24:13 AM]	CNtlPLHeatHazeObject::LoadSwapFile (724):  file open failed. (12509_sec.hho)
[01:24:13 AM]	CNtlWorldShadow::LoadSwapFile (141):  file open failed. (12636_sec.sdw)
[01:24:13 AM]	CNtlPLObject::LoadSwapFile (3322):  file open failed. (12636_sec.objt)
[01:24:13 AM]	CNtlInstanceEffect::LoadSwapFile (801):  file open failed. (12636_sec.eff)
[01:24:13 AM]	CNtlPLOccluder_Quad::LoadSwapFile (830):  file open failed. (12636_sec.ocq)
[01:24:13 AM]	CNtlPLHeatHazeObject::LoadSwapFile (724):  file open failed. (12636_sec.hho)
[01:24:13 AM]	CNtlWorldShadow::LoadSwapFile (141):  file open failed. (12637_sec.sdw)
[01:24:13 AM]	CNtlPLObject::LoadSwapFile (3322):  file open failed. (12637_sec.objt)
[01:24:13 AM]	CNtlInstanceEffect::LoadSwapFile (801):  file open failed. (12637_sec.eff)
[01:24:13 AM]	CNtlPLOccluder_Quad::LoadSwapFile (830):  file open failed. (12637_sec.ocq)
[01:24:13 AM]	CNtlPLHeatHazeObject::LoadSwapFile (724):  file open failed. (12637_sec.hho)
[01:24:13 AM]	CNtlWorldShadow::LoadSwapFile (141):  file open failed. (12764_sec.sdw)
[01:24:13 AM]	CNtlPLVisualManager::CreateEntity (688):  CNtlPLVisualManager::CreateEntity the property(.xml) find not(obj_06_kiri_impregnator)
[01:24:13 AM]	CNtlPLVisualManager::CreateEntity (688):  CNtlPLVisualManager::CreateEntity the property(.xml) find not(obj_06_kiri_impregnator)
[01:24:13 AM]	CNtlPLVisualManager::CreateEntity (688):  CNtlPLVisualManager::CreateEntity the property(.xml) find not(obj_06_kiri_impregnator)
[01:24:13 AM]	CNtlPLObject::LoadSwapFile (3322):  file open failed. (12764_sec.objt)
[01:24:14 AM]	CNtlInstanceEffect::LoadSwapFile (801):  file open failed. (12764_sec.eff)
[01:24:14 AM]	CNtlPLOccluder_Quad::LoadSwapFile (830):  file open failed. (12764_sec.ocq)
[01:24:14 AM]	CNtlPLHeatHazeObject::LoadSwapFile (724):  file open failed. (12764_sec.hho)
[01:24:14 AM]	CNtlWorldShadow::LoadSwapFile (141):  file open failed. (12765_sec.sdw)
[01:24:14 AM]	CNtlPLObject::LoadSwapFile (3322):  file open failed. (12765_sec.objt)
[01:24:14 AM]	CNtlInstanceEffect::LoadSwapFile (801):  file open failed. (12765_sec.eff)
[01:24:14 AM]	CNtlPLOccluder_Quad::LoadSwapFile (830):  file open failed. (12765_sec.ocq)
[01:24:14 AM]	CNtlPLHeatHazeObject::LoadSwapFile (724):  file open failed. (12765_sec.hho)
[01:24:14 AM]	CNtlWorldShadow::LoadSwapFile (141):  file open failed. (12892_sec.sdw)
[01:24:14 AM]	CNtlPLObject::LoadSwapFile (3322):  file open failed. (12892_sec.objt)
[01:24:14 AM]	CNtlInstanceEffect::LoadSwapFile (801):  file open failed. (12892_sec.eff)
[01:24:14 AM]	CNtlPLOccluder_Quad::LoadSwapFile (830):  file open failed. (12892_sec.ocq)
[01:24:14 AM]	CNtlPLHeatHazeObject::LoadSwapFile (724):  file open failed. (12892_sec.hho)
[01:24:14 AM]	CNtlWorldShadow::LoadSwapFile (141):  file open failed. (12893_sec.sdw)
[01:24:14 AM]	CNtlPLObject::LoadSwapFile (3322):  file open failed. (12893_sec.objt)
[01:24:14 AM]	CNtlInstanceEffect::LoadSwapFile (801):  file open failed. (12893_sec.eff)
[01:24:14 AM]	CNtlPLOccluder_Quad::LoadSwapFile (830):  file open failed. (12893_sec.ocq)
[01:24:14 AM]	CNtlPLHeatHazeObject::LoadSwapFile (724):  file open failed. (12893_sec.hho)
[01:24:14 AM]	CNtlWorldShadow::LoadSwapFile (141):  file open failed. (13020_sec.sdw)
[01:24:14 AM]	CNtlPLObject::LoadSwapFile (3322):  file open failed. (13020_sec.objt)
[01:24:14 AM]	CNtlInstanceEffect::LoadSwapFile (801):  file open failed. (13020_sec.eff)
[01:24:14 AM]	CNtlPLOccluder_Quad::LoadSwapFile (830):  file open failed. (13020_sec.ocq)
[01:24:14 AM]	CNtlPLHeatHazeObject::LoadSwapFile (724):  file open failed. (13020_sec.hho)
[01:24:14 AM]	CNtlWorldShadow::LoadSwapFile (141):  file open failed. (13021_sec.sdw)
[01:24:14 AM]	CNtlPLVisualManager::CreateEntity (688):  CNtlPLVisualManager::CreateEntity the property(.xml) find not(obj_06_kiri_impregnator)
[01:24:14 AM]	CNtlPLVisualManager::CreateEntity (688):  CNtlPLVisualManager::CreateEntity the property(.xml) find not(obj_06_kiri_impregnator)
[01:24:14 AM]	CNtlPLObject::LoadSwapFile (3322):  file open failed. (13021_sec.objt)
[01:24:14 AM]	CNtlInstanceEffect::LoadSwapFile (801):  file open failed. (13021_sec.eff)
[01:24:14 AM]	CNtlPLOccluder_Quad::LoadSwapFile (830):  file open failed. (13021_sec.ocq)
[01:24:14 AM]	CNtlPLHeatHazeObject::LoadSwapFile (724):  file open failed. (13021_sec.hho)
[01:24:14 AM]	CNtlWorldShadow::LoadSwapFile (141):  file open failed. (13148_sec.sdw)
[01:24:14 AM]	CNtlPLObject::LoadSwapFile (3322):  file open failed. (13148_sec.objt)
[01:24:14 AM]	CNtlInstanceEffect::LoadSwapFile (801):  file open failed. (13148_sec.eff)
[01:24:14 AM]	CNtlPLOccluder_Quad::LoadSwapFile (830):  file open failed. (13148_sec.ocq)
[01:24:14 AM]	CNtlPLHeatHazeObject::LoadSwapFile (724):  file open failed. (13148_sec.hho)
